"id","title","createdAt","updatedAt","recoveredAt","action"
"2fa110a5-05c6-43c8-8d38-171f2361764b",,"2020-07-09T05:41:12.400Z","2020-07-09T05:41:12.400Z","2020-11-24T15:34:33.008Z","update"
"e81a4eaf-2c9a-41b9-9f36-ede801096cc2",,"2020-06-21T19:55:32.258Z","2020-07-19T18:10:22.456Z","2020-11-24T15:34:33.084Z","update"
"8629e3cb-fc4f-4201-9fa1-9efd669404e7",,"2020-06-02T16:53:57.530Z","2020-06-02T16:53:57.530Z","2020-11-24T15:34:33.153Z","update"
"fb9b3999-23be-4a1b-891d-5e2af9066705",,"2020-06-02T17:04:37.809Z","2020-06-02T17:04:37.809Z","2020-11-24T15:34:33.226Z","update"
"11dedda2-bb0f-41dc-b91b-e584c9bddc5d",,"2020-07-27T07:34:59.776Z","2020-07-27T07:34:59.776Z","2020-11-24T15:34:33.306Z","update"
"2c55a0d5-6bec-4eb1-be8e-a1ff3f0af32c",,"2020-08-03T20:21:29.886Z","2020-08-03T20:21:29.886Z","2020-11-24T15:34:33.372Z","update"
"5727fa14-e016-4fda-8bb1-499d03ccc28e",,"2020-08-03T20:22:17.646Z","2020-08-03T20:22:17.646Z","2020-11-24T15:34:33.442Z","update"
"55760e01-2645-412c-935c-067909cb8411",,"2020-08-03T20:22:57.404Z","2020-08-03T20:22:57.404Z","2020-11-24T15:34:33.513Z","update"
"cfc7f3a6-3d90-41c6-92ae-a717bd54a9e7",,"2020-05-24T21:28:50.188Z","2020-06-02T17:16:18.813Z","2020-11-24T15:34:33.585Z","update"
"13ca8274-43e7-459f-ac16-5cf54d5c4b16",,"2020-06-15T03:32:30.153Z","2020-06-15T03:32:30.153Z","2020-11-24T15:34:33.674Z","update"
"323f4f96-91ed-48a2-ac55-e96ebcd12956",,"2020-06-15T03:33:16.546Z","2020-06-15T03:33:16.546Z","2020-11-24T15:34:33.753Z","update"
"886d829e-3ebd-481f-9556-2895b02709b8",,"2020-06-15T03:35:38.543Z","2020-06-15T03:35:53.256Z","2020-11-24T15:34:33.823Z","update"
"c2f8ae28-fd5d-4546-8994-b0ae22843e18",,"2020-06-15T03:36:37.303Z","2020-06-15T03:36:37.303Z","2020-11-24T15:34:33.895Z","update"
"00362195-7b11-4d12-820b-e43fc060069a",,"2020-06-15T03:37:08.408Z","2020-06-15T03:37:08.408Z","2020-11-24T15:34:33.968Z","update"
"b0c5fbbf-cb7e-4474-8f90-8053afaef7b7",,"2020-06-15T03:37:37.351Z","2020-06-15T03:37:37.351Z","2020-11-24T15:34:34.049Z","update"
"1fbffda4-2333-4f8e-827c-94442dc846e0",,"2020-06-15T03:38:07.933Z","2020-06-15T03:38:07.933Z","2020-11-24T15:34:34.117Z","update"
"d129eefa-bee5-496c-847d-76a69d473f04",,"2020-06-15T16:07:32.348Z","2020-06-15T16:07:32.348Z","2020-11-24T15:34:34.184Z","update"
"af92ba6a-66f5-4c68-ae0a-d427dd2a8d82",,"2020-06-18T02:17:38.427Z","2020-06-18T02:18:48.049Z","2020-11-24T15:34:34.258Z","update"
"ec3dc659-9ee4-4a88-bc41-521cdfbd7bae",,"2020-08-06T20:07:50.288Z","2020-08-06T20:07:50.288Z","2020-11-24T15:34:34.313Z","update"
"6033101f-f59d-4d41-99a1-7e05c5d0884b",,"2020-06-30T02:16:06.649Z","2020-06-30T02:16:06.649Z","2020-11-24T15:34:34.392Z","update"
"7ad31981-8ff3-42bd-9ae4-8c31314b6cfd",,"2020-07-07T00:41:04.864Z","2020-07-07T00:41:04.864Z","2020-11-24T15:34:34.464Z","update"
"ab5d9757-b148-4e85-8102-688c123887ea",,"2020-07-06T16:54:21.073Z","2020-07-07T17:12:28.692Z","2020-11-24T15:34:34.536Z","update"
"b1548296-b8f3-4781-b201-f20847778d70",,"2020-10-27T21:42:39.134Z","2020-10-27T21:42:39.134Z","2020-11-24T15:34:34.606Z","update"
"3e874059-6fdb-4ecd-aadc-80346d71fef0",,"2020-06-24T03:45:50.024Z","2020-08-27T23:32:37.866Z","2020-11-24T15:34:34.683Z","update"
"a8b69b6a-f4aa-4177-91c8-9640c2bb35ed",,"2020-07-03T16:55:07.525Z","2020-08-27T23:32:59.632Z","2020-11-24T15:34:34.761Z","update"
"5556c922-3135-4d34-9ae6-fdfaddf477c7",,"2020-09-14T13:42:27.845Z","2020-09-14T13:42:27.845Z","2020-11-24T15:34:34.823Z","update"
"29cb5172-28e4-4565-8b16-c6f0a589fff8",,"2020-09-15T18:32:40.817Z","2020-09-15T18:32:40.817Z","2020-11-24T15:34:34.901Z","update"
"86abea2e-bce4-4dcb-b2fe-9786a6591151",,"2020-09-15T18:47:11.359Z","2020-09-15T18:47:11.359Z","2020-11-24T15:34:34.973Z","update"
"c3a390ac-186e-4700-9db1-fae78903750f",,"2020-09-27T04:20:57.101Z","2020-09-29T22:35:45.000Z","2020-11-24T15:34:35.038Z","update"
"e675bd58-4133-4b2c-86b9-0d06a60c0017",,"2020-07-22T16:58:44.219Z","2020-10-02T22:41:39.767Z","2020-11-24T15:34:35.103Z","update"
"3384403e-89ae-4a95-937c-1ef359ca168c",,"2020-10-08T18:05:18.832Z","2020-10-08T18:05:18.832Z","2020-11-24T15:34:35.159Z","update"
"ba4a706f-33bd-43b7-9f3c-377fe1149734",,"2020-10-14T17:52:58.858Z","2020-10-14T17:52:58.858Z","2020-11-24T15:34:35.237Z","update"
"b98ed36c-bd86-42e6-8b7f-6f3b7ff0c9ce",,"2020-08-26T17:59:13.413Z","2020-10-14T04:12:20.857Z","2020-11-24T15:34:35.317Z","update"
"d195642c-9d07-478a-ab17-0bd9609e29f7",,"2020-10-14T17:49:07.473Z","2020-10-14T17:49:07.473Z","2020-11-24T15:34:35.388Z","update"
"566cc120-023e-4b41-aae7-cafcb17b9d91",,"2020-10-25T18:43:22.879Z","2020-10-25T18:43:22.879Z","2020-11-24T15:34:35.459Z","update"
"1d4f9e78-ee29-432d-94ac-f55ed1aca687",,"2020-10-08T18:06:48.075Z","2020-10-27T21:41:58.444Z","2020-11-24T15:34:35.548Z","update"
"50d6a7ca-c1c5-4168-94e9-0f56b231429e",,"2020-10-27T21:43:25.094Z","2020-10-27T21:43:25.094Z","2020-11-24T15:34:35.603Z","update"
"b4f98d6a-6c36-47e6-b06d-75a3b308e80c",,"2020-10-27T22:12:12.265Z","2020-10-27T22:12:12.265Z","2020-11-24T15:34:35.663Z","update"
"36685516-b758-4504-8de0-4da26a5ef016",,"2020-10-27T22:03:53.726Z","2020-10-27T22:11:32.838Z","2020-11-24T15:34:35.730Z","update"
"f869b9a1-6367-4341-be37-38908f553c7d",,"2020-11-02T00:12:35.172Z","2020-11-02T00:12:35.172Z","2020-11-24T15:34:35.808Z","update"
"477b0bc0-8629-4315-a087-468142d6c13c",,"2020-11-07T08:44:37.286Z","2020-11-07T08:44:37.286Z","2020-11-24T15:34:35.884Z","update"
"86504ec6-2b16-4429-892a-ebfdd24575aa",,"2020-11-09T21:22:50.178Z","2020-11-09T21:22:50.178Z","2020-11-24T15:34:35.952Z","update"
"71ce7293-e555-4ed4-9255-ec3f7088e7f0",,"2020-10-14T17:50:41.090Z","2020-11-10T02:59:04.088Z","2020-11-24T15:34:36.024Z","update"
"3a0b4662-50b9-42ce-87f0-179bfee34c34",,"2020-11-15T18:41:28.380Z","2020-11-15T18:41:28.380Z","2020-11-24T15:34:36.100Z","update"
"d1267fb8-a8dc-44e9-aea4-1d95ab55a982",,"2020-10-08T18:08:34.517Z","2020-11-18T00:29:13.390Z","2020-11-24T15:34:36.161Z","update"
"5f773c0e-1ec9-4c6b-bc62-bc3af5fb9eb7",,"2020-11-18T00:29:55.904Z","2020-11-18T00:29:55.904Z","2020-11-24T15:34:36.233Z","update"